CommonName,eBird,ScientificName,ExtraName,ListDOCBirds
North Island Brown Kiwi,nibkiw1,Apteryx mantelli,Brown Kiwi,Kiwi (Nth Is Brown)
Okarito Brown Kiwi ,okbkiw1,Apteryx rowi,Brown Kiwi,Kiwi (Okarito Brown)
Oystercatcher,oyster1,Haematopus sp ,Oystercatcher,Oystercatcher
Grey Duck,pabduc1,Anas superciliosa,Duck,Duck (Grey)
Parakeet,parake,Psittaciformes sp.,Parakeet,Parakeet
Black Petrel,parpet1,Procellaria parkinsoni,Petrel,Petrel (Black)
Paradise Shelduck,parshe1,Tadorna variegata,Shelduck,Shelduck (Paradise)
Pied Shag,piecor1,Phalacrocorax varius,Shag,Shag (Pied)
Pied Stilt,piesti1,Himantopus leucocephalus,Stilt,Stilt (Pied)
Brown Creeper,pipipi1,Mohoua novaeseelandiae,Creeper,Creeper (Brown)
Pukeko,purswa6,Porphyrio melanotus,Pukeko,Pukeko
New Zealand Dotterel,rebdot1,Anarhynchus obscurus,Dotterel,Dotterel (Northern NZ)
Red-billed Gull,rebgul1,Chroicocephalus novaehollandiae scopulinus,Gull,Gull (Red-billed)
Domestic Chicken,redjun1,Gallus gallus,Chicken,Chicken (Domestic/Feral)
Red-crowned Parakeet,refpar4,Cyanoramphus novaezelandiae,Parakeet,Parakeet (Red-crowned)
Red-legged Partridge,relpar1,Alectoris rufa,Partridge,Partridge (Red-legged)
Rifleman,riflem1,Acanthisitta chloris ,Rifleman,Rifleman (spp)
Common Pheasant,rinphe1,Phasianus colchicus,Pheasant,Pheasant (Common)
Rock Pigeon,rocpig,Columba livia,Pigeon,Pigeon (Rock)
Rook,rook1,Corvus frugilegus ,Rook,Rook
Royal Spoonbill,royspo1,Platalea regia,Spoonbill,Spoonbill (Royal)
Turnstone,rudtur,Arenaria interpres,Turnstone,Turnstone
Nankeen Night Heron,runher1,Nycticorax caledonicus,Heron,Heron (Nankeen Night)
New Zealand Kingfisher,sackin1,Todiramphus sanctus ,Kingfisher,Kingfisher (NZ)
North Island Saddleback,saddle2,Philesturnus rufusater,Saddleback,Saddleback (Nth Is)
South Island Saddleback,saddle3,Philesturnus carunculatus,Saddleback,Saddleback (Sth Is)
Shining Cuckoo,shbcuc1,Chrysococcyx lucidus,Cuckoo,Cuckoo (Shining)
Silvereye,silver3,Zosterops lateralis,Silvereye,Silvereye
Skylark,skylar,Alauda arvensis,Skylark,Skylark
